,t,I_out
5910,0.2955,-34.273246172645
5911,0.29555,-34.273245520919936
5912,0.2956,-34.27324486929312
5913,0.29565,-34.27324421776428
5914,0.2957,-34.27324356633319
5915,0.29575,-34.27324291499972
5916,0.2958,-34.273242263763734
5917,0.29585,-34.27324161262504
5918,0.2959,-34.27324096158343
5919,0.29595,-34.27324031063867
5920,0.296,-34.27323965979064
5921,0.29605,-34.27323900903906
5922,0.2961,-34.273238358383786
5923,0.29615,-34.273237707824634
5924,0.2962,-34.27323705736143
5925,0.29625,-34.27323640699403
5926,0.2963,-34.27323575672224
5927,0.29635,-34.27323510654586
5928,0.2964,-34.273234456464756
5929,0.29645,-34.27323380647873
5930,0.2965,-34.273233156587715
5931,0.29655,-34.273232506791544
5932,0.2966,-34.27323185708998
5933,0.29665,-34.273231207482915
5934,0.2967,-34.273230557970166
5935,0.29675,-34.27322990855147
5936,0.2968,-34.273229259226724
5937,0.29685,-34.27322860999576
5938,0.2969,-34.27322796085845
5939,0.29695,-34.273227311814686
5940,0.297,-34.27322666286438
5941,0.29705,-34.273226014007356
5942,0.2971,-34.273225365243455
5943,0.29715,-34.27322471657256
5944,0.2972,-34.27322406799458
5945,0.29725,-34.273223419509314
5946,0.2973,-34.2732227711166
5947,0.29735,-34.273222122816335
5948,0.2974,-34.273221474608405
5949,0.29745,-34.273220826492626
5950,0.2975,-34.27322017846883
5951,0.29755,-34.27321953053691
5952,0.2976,-34.273218882696796
5953,0.29765,-34.27321823494842
5954,0.2977,-34.273217587291626
5955,0.29775,-34.273216939726396
5956,0.2978,-34.27321629225256
5957,0.29785,-34.2732156448699
5958,0.2979,-34.27321499757833
5959,0.29795,-34.27321435037771
5960,0.298,-34.27321370326804
5961,0.29805,-34.273213056249176
5962,0.2981,-34.27321240932091
5963,0.29815,-34.273211762483186
5964,0.2982,-34.27321111573595
5965,0.29825,-34.27321046907908
5966,0.2983,-34.27320982251244
5967,0.29835,-34.27320917603594
5968,0.2984,-34.27320852964949
5969,0.29845,-34.273207883352924
5970,0.2985,-34.27320723714622
5971,0.29855,-34.27320659102925
5972,0.2986,-34.273205945001905
5973,0.29865,-34.2732052990641
5974,0.2987,-34.2732046532158
5975,0.29875,-34.27320400745695
5976,0.2988,-34.273203361787346
5977,0.29885,-34.27320271620691
5978,0.2989,-34.27320207071564
5979,0.29895,-34.273201425313424
5980,0.299,-34.27320078000007
5981,0.29905,-34.27320013477552
5982,0.2991,-34.27319948963977
5983,0.29915,-34.27319884459269
5984,0.2992,-34.27319819963429
5985,0.29925,-34.273197554764444
5986,0.2993,-34.27319690998307
5987,0.29935,-34.273196265290075
5988,0.2994,-34.27319562068528
5989,0.29945,-34.27319497616864
5990,0.2995,-34.27319433174006
5991,0.29955,-34.27319368739955
5992,0.2996,-34.27319304314702
5993,0.29965,-34.273192398982374
5994,0.2997,-34.27319175490556
5995,0.29975,-34.27319111091653
5996,0.2998,-34.27319046701522
5997,0.29985,-34.27318982320149
5998,0.2999,-34.27318917947534
5999,0.29995,-34.27318853583666
6000,0.3,-34.27318789228548
6001,0.30005,-34.2731872488217
6002,0.3001,-34.27318660544524
6003,0.30015,-34.27318596215603
6004,0.3002,-34.27318531895399
6005,0.30025,-34.273184675839
6006,0.3003,-34.273184032810995
6007,0.30035,-34.27318338986991
6008,0.3004,-34.27318274701575
6009,0.30045,-34.273182104248434
6010,0.3005,-34.273181461567866
6011,0.30055,-34.27318081897398
6012,0.3006,-34.27318017646673
6013,0.30065,-34.27317953404611
6014,0.3007,-34.273178891712085
6015,0.30075,-34.27317824946463
6016,0.3008,-34.27317760730361
6017,0.30085,-34.273176965229
6018,0.3009,-34.27317632324073
6019,0.30095,-34.27317568133882
6020,0.301,-34.27317503952317
6021,0.30105,-34.273174397793696
6022,0.3011,-34.273173756150335
6023,0.30115,-34.27317311459305
6024,0.3012,-34.27317247312178
6025,0.30125,-34.273171831736384
6026,0.3013,-34.27317119043688
6027,0.30135,-34.27317054922326
6028,0.3014,-34.27316990809546
6029,0.30145,-34.27316926705347
6030,0.3015,-34.27316862609719
6031,0.30155,-34.27316798522654
6032,0.3016,-34.27316734444161
6033,0.30165,-34.27316670374232
6034,0.3017,-34.27316606312861
6035,0.30175,-34.273165422600435
6036,0.3018,-34.27316478215771
6037,0.30185,-34.27316414180031
6038,0.3019,-34.27316350152823
6039,0.30195,-34.273162861341476
6040,0.302,-34.27316222123997
6041,0.30205,-34.27316158122369
6042,0.3021,-34.273160941292595
6043,0.30215,-34.2731603014467
6044,0.3022,-34.27315966168592
6045,0.30225,-34.27315902201018
6046,0.3023,-34.2731583824194
6047,0.30235,-34.273157742913604
6048,0.3024,-34.273157103492835
6049,0.30245,-34.27315646415695
6050,0.3025,-34.27315582490589
6051,0.30255,-34.27315518573969
6052,0.3026,-34.27315454665834
6053,0.30265,-34.27315390766182
6054,0.3027,-34.27315326875002
6055,0.30275,-34.27315262992292
6056,0.3028,-34.27315199118044
6057,0.30285,-34.27315135252261
6058,0.3029,-34.27315071394936
6059,0.30295,-34.27315007546074
6060,0.303,-34.27314943705666
6061,0.30305,-34.27314879873703
6062,0.3031,-34.273148160501805
6063,0.30315,-34.27314752235094
6064,0.3032,-34.27314688428443
6065,0.30325,-34.27314624630223
6066,0.3033,-34.27314560840436
6067,0.30335,-34.27314497059079
6068,0.3034,-34.273144332861534
6069,0.30345,-34.273143695216554
6070,0.3035,-34.27314305765573
6071,0.30355,-34.27314242017905
6072,0.3036,-34.27314178278642
6073,0.30365,-34.27314114547786
6074,0.3037,-34.27314050825332
6075,0.30375,-34.27313987111283
6076,0.3038,-34.27313923405636
6077,0.30385,-34.27313859708392
6078,0.3039,-34.27313796019546
6079,0.30395,-454.6188331243507
6080,0.304,-435.82678497834974
6081,0.30405,-413.02365205556237
6082,0.3041,-388.7090207949803
6083,0.30415,-364.28648171806145
6084,0.3042,-340.55894095279734
6085,0.30425,-317.9606144156394
6086,0.3043,-296.6897313425632
6087,0.30435,-276.8196482482357
6088,0.3044,-258.3481614160161
6089,0.30445,-241.23024004528654
6090,0.3045,-225.39846586329634
6091,0.30455,-210.77614358373893
6092,0.3046,-197.28356064967215
6093,0.30465,-184.84018392648588
6094,0.3047,-173.368943450419
6095,0.30475,-162.79625388741238
6096,0.3048,-153.05275291952293
6097,0.30485,-144.07421517421693
6098,0.3049,-135.80106805512136
6099,0.30495,-128.17917488792997
6100,0.305,-121.15655370030514
6101,0.30505,-114.68871765847354
6102,0.3051,-108.7265050080251
6103,0.30515,-103.24136218278574
6104,0.3052,-98.18192666134141
6105,0.30525,-93.51892398250546
6106,0.3053,-89.22791317142419
6107,0.30535,-85.27255789558542
6108,0.3054,-81.62890619222935
6109,0.30545,-78.27223889455624
6110,0.3055,-75.17989721159213
6111,0.30555,-72.33087617423055
6112,0.3056,-69.70596309398456
6113,0.30565,-67.28749155668504
6114,0.3057,-65.05944803338461
6115,0.30575,-63.00693398360389
6116,0.3058,-61.11611679989052
6117,0.30585,-59.37421165658348
6118,0.3059,-57.76943756577925
6119,0.30595,-56.29101019465221
6120,0.306,-54.92902860898013
6121,0.30605,-53.674302196097386
6122,0.3061,-52.51834918553316
6123,0.30615,-51.45343275244825
6124,0.3062,-50.47240481442979
6125,0.30625,-49.56860010951831
6126,0.3063,-48.73593991788527
6127,0.30635,-47.96889284116465
6128,0.3064,-47.26223238296551
6129,0.30645,-46.61121379014547
6130,0.3065,-46.01146188791668
6131,0.30655,-45.4589373976601
6132,0.3066,-44.94992134417331
6133,0.30665,-44.48098798830259
6134,0.3067,-44.04898092575949
6135,0.30675,-43.650992504650425
6136,0.3068,-43.284343609097576
6137,0.30685,-42.946568580695136
6138,0.3069,-42.63539427214793
6139,0.30695,-42.34872403591008
6140,0.307,-42.08462631885573
6141,0.30705,-41.84132372272771
6142,0.3071,-41.61717991908479
6143,0.30715,-41.410686812367956
6144,0.3072,-41.22045406917017
6145,0.30725,-41.04520085377029
6146,0.3073,-40.88374781809238
6147,0.30735,-40.735008391260315
6148,0.3074,-40.59798151123599
6149,0.30745,-40.47174481969368
6150,0.3075,-40.355448571888346
6151,0.30755,-40.24831002822306
6152,0.3076,-40.14960811540162
6153,0.30765,-40.05867850417357
6154,0.3077,-39.97490915149798
6155,0.30775,-39.89773621522064
6156,0.3078,-39.82664026811025
6157,0.30785,-39.761142788831776
6158,0.3079,-39.70080293027542
6159,0.30795,-39.64521455470052
6160,0.308,-39.594003506862386
6161,0.30805,-39.54682509716571
6162,0.3081,-39.50336177886339
6163,0.30815,-39.46332100885235
6164,0.3082,-39.426433279307574
6165,0.30825,-39.39245030496632
6166,0.3083,-39.361143352191554
6167,0.30835,-39.33230169887698
6168,0.3084,-39.305731215817126
6169,0.30845,-39.28125306024163
6170,0.3085,-39.25870247231736
6171,0.30855,-39.23792766622384
6172,0.3086,-39.21878880842028
6173,0.30865,-39.20115707641679
6174,0.3087,-39.184913791746055
6175,0.30875,-39.16994962122272
6176,0.3088,-39.15616384105579
6177,0.30885,-39.14346365888978
6178,0.3089,-39.1317635892374
6179,0.30895,-39.12098487811445
6180,0.309,-39.11105497297943
6181,0.30905,-39.10190703440489
6182,0.3091,-39.09347948619838
6183,0.30915,-39.08571560095112
6184,0.3092,-39.07856311822584
6185,0.30925,-39.07197389280936
6186,0.3093,-39.0659035706617
6187,0.30935,-39.06031129038178
6188,0.3094,-39.055159408182696
6189,0.30945,-39.050413244522936
6190,0.3095,-39.046040850688215
6191,0.30955,-39.042012793755426
6192,0.3096,-39.03830195848789
6193,0.30965,-39.034883364830115
6194,0.3097,-39.031733999774694
6195,0.30975,-39.02883266246854
6196,0.3098,-39.02615982151673
6197,0.30985,-39.02369748351973
6198,0.3099,-39.02142907196744
6199,0.30995,-39.019339315665825
6200,0.31,-39.0174141459506
6201,0.31005,-39.015640601995294
6202,0.3101,-39.014006743574676
6203,0.31015,-39.01250157069788
6204,0.3102,-39.011114949571294
6205,0.31025,-39.00983754438936
6206,0.3103,-39.008660754497235
6207,0.31035,-39.00757665650218
6208,0.3104,-39.006577950943324
6209,0.31045,-39.00565791315998
6210,0.3105,-39.00481034802901
6211,0.31055,-39.0040295482671
6212,0.3106,-39.00331025601567
6213,0.31065,-39.00264762745092
6214,0.3107,-39.00203720018124
6215,0.31075,-39.001474863211385
6216,0.3108,-39.00095682927151
6217,0.31085,-39.00047960932635
6218,0.3109,-39.00003998909047
6219,0.31095,-38.9996350073918
6220,0.311,-38.999261936241695
6221,0.31105,-38.99891826247344
6222,0.3111,-38.99860167082522
6223,0.31115,-38.998310028355384
6224,0.3112,-38.998041370086845
6225,0.31125,-38.997793885780766
6226,0.3113,-38.99756590775016
6227,0.31135,-38.99735589963699
6228,0.3114,-38.99716244606848
6229,0.31145,-38.99698424313115
6230,0.3115,-38.996820089593584
6231,0.31155,-38.99666887877018
6232,0.3116,-38.99652959132657
6233,0.31165,-38.996401287865346
6234,0.3117,-38.99628310283527
6235,0.31175,-38.99617423908537
6236,0.3118,-38.99607396260363
6237,0.31185,-38.995981597164274
6238,0.3119,-38.995896519621084
6239,0.31195,-38.9958181557819
6240,0.312,-38.99574597667006
6241,0.31205,-38.995679494982454
6242,0.3121,-38.995618261830664
6243,0.31215,-38.995561863649975
6244,0.3122,-38.995509919487795
6245,0.31225,-38.99546207831876
6246,0.3123,-38.995418016876265
6247,0.31235,-38.99537743721209
6248,0.3124,-38.995340064974215
6249,0.31245,-38.99530564734435
6250,0.3125,-38.995273951433546
6251,0.31255,-38.99524476269929
6252,0.3126,-38.9952178834989
6253,0.31265,-38.995193131756146
6254,0.3127,-38.99517033973599
6255,0.31275,-38.99514935291667
6256,0.3128,-38.99513002894677
6257,0.31285,-38.99511223668944
6258,0.3129,-38.995095855337695
6259,0.31295,-38.995080773601465
6260,0.313,-38.995066888956515
6261,0.31305,-38.99505410695733
6262,0.3131,-38.99504234059802
6263,0.31315,-38.99503150972736
6264,0.3132,-38.99502154050941
6265,0.31325,-38.99501236492549
6266,0.3133,-38.99500392031681
6267,0.31335,-38.99499614896089
6268,0.3134,-38.99498899768485
6269,0.31345,-38.99498241750547
6270,0.3135,-38.994976363299095
6271,0.31355,-38.99497079349926
6272,0.3136,-38.99496566981477
6273,0.31365,-38.99496095697302
6274,0.3137,-38.99495662248201
6275,0.31375,-38.99495263641013
6276,0.3138,-38.994948971185934
6277,0.31385,-38.99494560141138
6278,0.3139,-38.99494250369134
6279,0.31395,-38.99493965647538
6280,0.314,-38.994937039912855
6281,0.31405,-38.99493463571792
6282,0.3141,-38.99493242704797
6283,0.31415,-38.99493039838809
6284,0.3142,-38.99492853544783
6285,0.31425,-38.99492682506399
6286,0.3143,-38.9949252551121
6287,0.31435,-38.99492381442549
6288,0.3144,-38.99492249271801
6289,0.31445,-38.99492128051535
6290,0.3145,-38.99492016909223
6291,0.31455,-38.99491915041154
6292,0.3146,-38.99491821707151
6293,0.31465,-38.994917362254846
6294,0.3147,-38.99491657968328
6295,0.31475,-38.99491586357408
6296,0.3148,-38.994915208603196
6297,0.31485,-38.99491460986609
6298,0.3149,-38.99491406284715
6299,0.31495,-38.99491356338697
6300,0.315,-38.99491310765598
6301,0.31505,-38.99491269212813
6302,0.3151,-38.99491231355634
6303,0.31515,-38.99491196895058
6304,0.3152,-38.994911655558255
6305,0.31525,-38.994911370844704
6306,0.3153,-38.99491111247622
6307,0.31535,-38.99491087830467
6308,0.3154,-38.994910666352226
6309,0.31545,-38.99491047479852
6310,0.3155,-38.99491030196716
6311,0.31555,-38.994910146315846
6312,0.3156,-38.99491000642519
6313,0.31565,-38.99490988098861
6314,0.3157,-38.99490976880335
6315,0.31575,-38.99490966876303
6316,0.3158,-38.994909579849434
6317,0.31585,-38.994909501125605
6318,0.3159,-38.99490943172948
6319,0.31595,-38.994909370868896
6320,0.316,-38.99490931781407
6321,0.31605,-38.99490927189384
6322,0.3161,-38.99490923249211
6323,0.31615,-38.994909199041345
6324,0.3162,-38.99490917102024
6325,0.31625,-38.99490914794917
6326,0.3163,-38.9949091293873
6327,0.31635,-38.99490911493036
6328,0.3164,-38.994909104205824
6329,0.31645,-38.99490909687147
6330,0.3165,-38.99490909261384
6331,0.31655,-38.99490909114421
6332,0.3166,-38.994909092197986
6333,0.31665,-38.994909095532385
6334,0.3167,-38.99490910092378
6335,0.31675,-38.99490910816748
6336,0.3168,-38.99490911707624
6337,0.31685,-38.99490912747749
6338,0.3169,-38.994909139213924
6339,0.31695,-38.99490915214104
6340,0.317,-38.9949091661263
6341,0.31705,-38.99490918104818
6342,0.3171,-38.99490919679593
6343,0.31715,-38.99490921326792
6344,0.3172,-38.99490923037152
6345,0.31725,-38.99490924802225
6346,0.3173,-38.99490926614163
6347,0.31735,-38.99490928465983
6348,0.3174,-38.99490930351215
6349,0.31745,-38.99490932263992
6350,0.3175,-38.99490934198951
6351,0.31755,-38.99490936151251
6352,0.3176,-38.99490938116412
6353,0.31765,-38.99490940090474
6354,0.3177,-38.9949094206977
6355,0.31775,-38.99490944051011
6356,0.3178,-38.99490946031253
6357,0.31785,-38.99490948007772
6358,0.3179,-38.99490949978149
6359,0.31795,-38.994909519401766
6360,0.318,-38.994909538919615
6361,0.31805,-38.99490955831665
6362,0.3181,-38.994909577577154
6363,0.31815,-38.99490959668753
6364,0.3182,-38.99490961563594
6365,0.31825,-38.99490963441105
6366,0.3183,-38.99490965300274
6367,0.31835,-38.994909671403136
6368,0.3184,-38.99490968960467
6369,0.31845,-38.99490970760122
6370,0.3185,-38.994909725387245
6371,0.31855,-38.99490974295847
6372,0.3186,-38.99490976031107
6373,0.31865,-38.99490977744177
6374,0.3187,-38.99490979434829
6375,0.31875,-38.99490981102878
6376,0.3188,-38.99490982748224
6377,0.31885,-38.99490984370722
6378,0.3189,-38.994909859703355
6379,0.31895,-38.994909875470995
6380,0.319,-38.99490989101047
6381,0.31905,-38.99490990632227
6382,0.3191,-38.99490992140699
6383,0.31915,-38.994909936266524
6384,0.3192,-38.99490995090148
6385,0.31925,-38.99490996531379
6386,0.3193,-38.99490997950537
6387,0.31935,-38.994909993478146
6388,0.3194,-38.99491000723454
6389,0.31945,-38.99491002077621
6390,0.3195,-38.9949100341056
6391,0.31955,-38.99491004722501
6392,0.3196,-38.994910060137265
6393,0.31965,-38.994910072845045
6394,0.3197,-38.99491008535091
6395,0.31975,-38.994910097657375
6396,0.3198,-38.99491010976743
6397,0.31985,-38.994910121683894
6398,0.3199,-38.99491013340948
6399,0.31995,-38.994910144946864
6400,0.32,-38.99491015629909
6401,0.32005,-38.994910167468504
6402,0.3201,-38.99491017845864
6403,0.32015,-38.994910189272474
6404,0.3202,-38.99491019991228
6405,0.32025,-38.994910210380915
6406,0.3203,-38.99491022068112
6407,0.32035,-38.99491023081607
6408,0.3204,-38.99491024078854
6409,0.32045,-38.994910250601194
6410,0.3205,-38.99491026025664
6411,0.32055,-38.99491026975792
6412,0.3206,-38.9949102791077
6413,0.32065,-38.994910288308
6414,0.3207,-38.9949102973621
6415,0.32075,-38.99491030627232
6416,0.3208,-38.994910315041466
6417,0.32085,-38.99491032367208
6418,0.3209,-38.99491033216657
6419,0.32095,-38.99491034052723
6420,0.321,-38.99491034875628
6421,0.32105,-38.99491035685644
6422,0.3211,-38.994910364830226
6423,0.32115,-38.99491037267993
6424,0.3212,-38.99491038040777
6425,0.32125,-38.994910388015875
6426,0.3213,-38.99491039550679
6427,0.32135,-38.99491040288224
6428,0.3214,-38.994910410144534
6429,0.32145,-38.994910417295834
6430,0.3215,-38.99491042433815
6431,0.32155,-38.99491043127398
6432,0.3216,-38.994910438104874
6433,0.32165,-38.99491044483254
6434,0.3217,-38.99491045145919
6435,0.32175,-38.99491045798733
6436,0.3218,-38.99491046441808
6437,0.32185,-38.994910470753645
6438,0.3219,-38.99491047699557
6439,0.32195,-38.994910483145894
6440,0.322,-38.99491048920596
6441,0.32205,-38.99491049517817
6442,0.3221,-38.99491050106347
6443,0.32215,-38.994910506863626
6444,0.3222,-38.994910512580766
6445,0.32225,-38.99491051821611
6446,0.3223,-38.994910523771395
6447,0.32235,-38.994910529247775
6448,0.3224,-38.99491053464745
6449,0.32245,-38.99491053997123
6450,0.3225,-38.994910545220584
6451,0.32255,-38.994910550397314
6452,0.3226,-38.99491055550256
6453,0.32265,-38.994910560538024
6454,0.3227,-38.994910565504604
6455,0.32275,-38.99491057040431
6456,0.3228,-38.99491057523757
6457,0.32285,-38.99491058000626
6458,0.3229,-38.99491058471141
6459,0.32295,-38.99491058935397
6460,0.3229999999999999,-38.994910593935366
6461,0.32305,-38.99491059845685
6462,0.3231,-38.99491060291959
6463,0.32315,-38.99491060732458
6464,0.3232,-38.9949106116732
6465,0.32325,-38.99491061596615
6466,0.3233,-38.994910620204635
6467,0.32335,-38.99491062438976
6468,0.3234,-38.99491062852257
6469,0.32345,-38.99491063260444
6470,0.3235,-38.99491063663597
6471,0.32355,-38.994910640617825
6472,0.3236,-38.99491064455125
6473,0.32365,-38.99491064843723
6474,0.3237,-38.99491065227665
6475,0.32375,-38.9949106560703
6476,0.3238,-38.99491065981951
6477,0.32385,-38.994910663524735
6478,0.3239,-38.994910667187035
6479,0.32395,-38.99491067080672
6480,0.324,-38.99491067438477
6481,0.32405,-38.99491067792256
6482,0.3241,-38.99491068142067
6483,0.32415,-38.994910684879486
6484,0.3242,-38.99491068830002
6485,0.32425,-38.994910691682506
6486,0.3243,-38.994910695028416
6487,0.32435,-38.994910698338295
6488,0.3244,-38.99491070161257
6489,0.32445,-38.99491070485234
6490,0.3245,-38.99491070805784
6491,0.32455,-38.99491071122982
6492,0.3246,-38.99491071436894
6493,0.32465,-38.994910717476394
6494,0.3247,-38.99491072055188
6495,0.32475,-38.994910723596455
6496,0.3248,-38.994910726610456
6497,0.32485,-38.994910729595276
6498,0.3249,-38.99491073255075
6499,0.32495,-38.99491073547742
6500,0.325,-38.99491073837583
6501,0.32505,-38.99491074124695
6502,0.3251,-38.99491074409075
6503,0.32515,-38.99491074690833
6504,0.3252,-38.99491074970001
6505,0.32525,-38.99491075246634
