,t,I_out
29928,1.4964000000000002,-38.99450322769818
29929,1.49645,-38.994503258441185
29930,1.4965000000000002,-38.99450328918045
29931,1.49655,-38.99450331991512
29932,1.4966000000000002,-38.99450335064604
29933,1.49665,-38.99450338137251
29934,1.4967,-38.99450341209524
29935,1.49675,-38.994503442813375
29936,1.4968,-38.99450347352778
29937,1.49685,-38.99450350423772
29938,1.4969,-38.99450353494402
29939,1.49695,-38.994503565645914
29940,1.497,-38.9945035963442
29941,1.49705,-38.99450362703801
29942,1.4971,-38.99450365772802
29943,1.49715,-38.99450368841352
29944,1.4972,-38.99450371909537
29945,1.49725,-38.99450374977278
29946,1.4973,-38.994503780446585
29947,1.4973500000000002,-38.99450381111599
29948,1.4974,-38.994503841781786
29949,1.4974500000000002,-38.994503872443204
29950,1.4975,-38.99450390310111
29951,1.4975500000000002,-38.994503933754736
29952,1.4976,-38.99450396440478
29953,1.49765,-38.994503995050586
29954,1.4977,-38.99450402569288
29955,1.49775,-38.99450405633086
29956,1.4978,-38.99450408696527
29957,1.49785,-38.99450411759532
29958,1.4979,-38.99450414822178
29959,1.49795,-38.99450417884386
29960,1.4980000000000002,-38.994504209462356
29961,1.49805,-38.99450424007647
29962,1.4981,-38.994504270687095
29963,1.49815,-38.99450430129352
29964,1.4982,-38.99450433189647
29965,1.49825,-38.99450436249512
29966,1.4983,-38.9945043930902
29967,1.49835,-38.99450442368103
29968,1.4984000000000002,-38.99450445426846
29969,1.49845,-38.994504484851646
29970,1.4985000000000002,-38.99450451543131
29971,1.49855,-38.99450454600672
29972,1.4986000000000002,-38.994504576578755
29973,1.49865,-38.994504607146546
29974,1.4987,-38.99450463771081
29975,1.49875,-38.99450466827084
29976,1.4988,-38.99450469882749
29977,1.49885,-38.994504729379905
29978,1.4989,-38.994504759928894
29979,1.49895,-38.994504790473734
29980,1.499,-38.994504821015134
29981,1.49905,-38.99450485155232
29982,1.4991,-38.99450488208616
29983,1.49915,-38.99450491261576
29984,1.4992,-38.99450494314195
29985,1.49925,-38.994504973664
29986,1.4993,-38.99450500418269
29987,1.4993500000000002,-38.99450503469729
29988,1.4994,-38.99450506520846
29989,1.4994500000000002,-38.994505095715425
29990,1.4995,-38.99450512621905
29991,1.4995500000000002,-38.99450515671855
29992,1.4996,-38.99450518721474
29993,1.49965,-38.99450521770671
29994,1.4997,-38.99450524819528
29995,1.49975,-38.994505278679725
29996,1.4998,-38.994505309160814
29997,1.49985,-38.99450533963781
29998,1.4999,-38.99450537011147
29999,1.49995,-38.99450540058103
30000,1.5,-38.99477408032208
30001,1.50005,-38.99477408010869
30002,1.5001,-38.99477407989541
30003,1.50015,-38.9947740796822
30004,1.5002,-38.99477407946907
30005,1.50025,-38.99477407925597
30006,1.5003,-38.9947740790429
30007,1.50035,-38.994774078829835
30008,1.5004000000000002,-38.99477407861678
30009,1.50045,-38.99477407840372
30010,1.5005000000000002,-38.99477407819067
30011,1.50055,-38.994774077977624
30012,1.5006000000000002,-38.994774077764575
30013,1.50065,-38.994774077551526
30014,1.5007,-38.994774077338484
30015,1.50075,-38.994774077125435
30016,1.5008,-38.994774076912385
30017,1.50085,-38.994774076699336
30018,1.5009,-38.99477407648629
30019,1.50095,-38.99477407627324
30020,1.501,-38.99477407606019
30021,1.50105,-38.994774075847275
30022,1.5011,-38.994774075634524
30023,1.50115,-38.99477407542186
30024,1.5012,-38.99477407520928
30025,1.50125,-38.994774074996734
30026,1.5013,-38.994774074784225
30027,1.50135,-38.99477407457173
30028,1.5014,-38.99477407435924
30029,1.5014500000000002,-38.994774074146754
30030,1.5015,-38.99477407393427
30031,1.5015500000000002,-38.99477407372179
30032,1.5016,-38.99477407350931
30033,1.5016500000000002,-38.994774073296824
30034,1.5017,-38.99477407308434
30035,1.50175,-38.99477407287187
30036,1.5018,-38.994774072659396
30037,1.50185,-38.994774072446916
30038,1.5019,-38.994774072234435
30039,1.50195,-38.994774072021954
30040,1.5019999999999998,-38.99477407180948
30041,1.50205,-38.994774071597
30042,1.5021,-38.994774071384526
30043,1.50215,-38.994774071172046
30044,1.5022,-38.99477407095957
30045,1.50225,-38.994774070747226
30046,1.5023,-38.994774070534895
30047,1.50235,-38.994774070322656
30048,1.5024000000000002,-38.994774070110545
30049,1.50245,-38.99477406989849
30050,1.5025000000000002,-38.994774069686514
30051,1.50255,-38.99477406947443
30052,1.5026000000000002,-38.99477406926249
30053,1.50265,-38.9947740690506
30054,1.5027,-38.994774068838716
30055,1.50275,-38.994774068626825
30056,1.5028,-38.99477406841493
30057,1.50285,-38.99477406820303
30058,1.5029,-38.99477406799113
30059,1.50295,-38.99477406777922
30060,1.503,-38.99477406756731
30061,1.50305,-38.9947740673554
30062,1.5031,-38.99477406714349
30063,1.50315,-38.99477406693158
30064,1.5032,-38.99477406671968
30065,1.50325,-38.994774066507766
30066,1.5033,-38.994774066295875
30067,1.50335,-38.99477406608397
30068,1.5034,-38.99477406587219
30069,1.5034500000000002,-38.99477406566043
30070,1.5035,-38.99477406544876
30071,1.5035500000000002,-38.9947740652372
30072,1.5036,-38.99477406502572
30073,1.5036500000000002,-38.99477406481431
30074,1.5037,-38.99477406460291
30075,1.50375,-38.99477406439155
30076,1.5038,-38.99477406418019
30077,1.50385,-38.994774063968855
30078,1.5039,-38.994774063757504
30079,1.50395,-38.99477406354617
30080,1.504,370.5618290331694
30081,1.50405,348.9469638387523
30082,1.5041,325.0068043176857
30083,1.50415,300.5076450476777
30084,1.5042,276.4428994559966
30085,1.50425,253.35982708772613
30086,1.5043,231.55861146820197
30087,1.50435,211.13715214653632
30088,1.5044000000000002,192.12393946633895
30089,1.50445,174.47827786894436
30090,1.5045000000000002,158.14103120206147
30091,1.50455,143.04260591477856
30092,1.5046000000000002,129.12139860178715
30093,1.50465,116.28486664223153
30094,1.5047,104.44990720380777
30095,1.50475,93.53976603653152
30096,1.5048,83.48316744517143
30097,1.50485,74.21488337014763
30098,1.5049,65.67496591519564
30099,1.50495,57.80721251865623
30100,1.505,50.55886390594729
30101,1.50505,43.880933089726575
30102,1.5051,37.72842227988764
30103,1.50515,32.06009133215283
30104,1.5052,26.837981387082625
30105,1.50525,22.027033012640008
30106,1.5053,17.594881336965766
30107,1.50535,13.511653385920502
30108,1.5054,9.749847622109222
30109,1.5054500000000002,6.284181469513419
30110,1.5055,3.091357931882718
30111,1.5055500000000002,0.14989417459073384
30112,1.5056,-2.5600099085967996
30113,1.5056500000000002,-5.05658713143543
30114,1.5057,-7.356627302183687
30115,1.50575,-9.475600576059408
30116,1.5058,-11.42776389550655
30117,1.50585,-13.226251891399134
30118,1.5059,-14.883162436868773
30119,1.50595,-16.409639943436023
30120,1.506,-17.815952514044824
30121,1.50605,-19.111560686509726
30122,1.5061,-20.305179782778016
30123,1.50615,-21.404838339451935
30124,1.5062,-22.41793281071987
30125,1.50625,-23.35127768624159
30126,1.5063,-24.21115107499972
30127,1.50635,-25.00333666352106
30128,1.5064,-25.73316269232164
30129,1.50645,-26.405537990798457
30130,1.5065000000000002,-27.02498503213898
30131,1.50655,-27.595670263456178
30132,1.5066000000000002,-28.1214320875755
30133,1.50665,-28.605806725051952
30134,1.5067000000000002,-29.052052045396717
30135,1.50675,-29.463169475360548
30136,1.5068,-29.841924162673894
30137,1.50685,-30.19086357197303
30138,1.5069,-30.512334634730284
30139,1.50695,-30.808499543808768
30140,1.507,-31.081350292102112
30141,1.50705,-31.33272206505306
30142,1.5071,-31.564305585305117
30143,1.50715,-31.77765848865665
30144,1.5072,-31.97421580174873
30145,1.50725,-32.15529959206985
30146,1.5073,-32.322127858777975
30147,1.50735,-32.47582272536439
30148,1.5074,-32.61741798770717
30149,1.5074500000000002,-32.74786606701084
30150,1.5075,-32.86804441486571
30151,1.5075500000000002,-32.9787614144183
30152,1.5076,-33.08076181740742
30153,1.5076500000000002,-33.1747317531702
30154,1.5077,-33.26130334307725
30155,1.50775,-33.3410589516625
30156,1.5078,-33.41453510321886
30157,1.50785,-33.48222609017866
30158,1.5079,-33.54458729741171
30159,1.50795,-33.60203826478406
30160,1.508,-33.65496550863881
30161,1.50805,-33.70372512121849
30162,1.5081,-33.748645165483836
30163,1.50815,-33.790027881407426
30164,1.5082,-33.82815171858591
30165,1.50825,-33.863273208860036
30166,1.5083,-33.895628691536885
30167,1.50835,-33.92543590281958
30168,1.5084,-33.95289544011611
30169,1.50845,-33.97819211108552
30170,1.5085000000000002,-34.00149617649839
30171,1.50855,-34.02296449526839
30172,1.5086000000000002,-34.04274157935267
30173,1.50865,-34.06096056561905
30174,1.5087000000000002,-34.077744111211295
30175,1.50875,-34.09320521843833
30176,1.5088,-34.107447994734756
30177,1.50885,-34.12056835280357
30178,1.5089,-34.13265465564532
30179,1.50895,-34.14378831081653
30180,1.509,-34.15404431791467
30181,1.50905,-34.163491772964534
30182,1.5091,-34.17219433310802
30183,1.50915,-34.18021064471166
30184,1.5092,-34.18759473778011
30185,1.50925,-34.19439638932598
30186,1.5093,-34.20066145813088
30187,1.50935,-34.20643219316478
30188,1.5094,-34.21174751772377
30189,1.5094500000000002,-34.21664329120346
30190,1.5095,-34.221152550268584
30191,1.5095500000000002,-34.2253057310386
30192,1.5096,-34.22913087378544
30193,1.5096500000000002,-34.2326538115185
30194,1.5097,-34.23589834372377
30195,1.50975,-34.23888639643043
30196,1.5098,-34.241638169678694
30197,1.50985,-34.24417227337523
30198,1.5099,-34.24650585245993
30199,1.50995,-34.24865470221883
30200,1.51,-34.25063337451963
30201,1.51005,-34.25245527568549
30202,1.5101,-34.25413275666685
30203,1.51015,-34.25567719611405
30204,1.5102,-34.257099076907686
30205,1.51025,-34.25840805667269
30206,1.5103,-34.259613032735395
30207,1.51035,-34.26072220197104
30208,1.5104,-34.261743115938714
30209,1.51045,-34.26268273167677
30210,1.5105000000000002,-34.263547458502075
30211,1.51055,-34.26434320112419
30212,1.5106000000000002,-34.26507539936337
30213,1.51065,-34.26574906474534
30214,1.5107000000000002,-34.26636881421716
30215,1.51075,-34.26693890120222
30216,1.5108,-34.26746324422061
30217,1.51085,-34.26794545324786
30218,1.5109,-34.26838885400374
30219,1.51095,-34.26879651032831
30220,1.511,-34.269171244795885
30221,1.51105,-34.2695156577062
30222,1.5111,-34.269832144584534
30223,1.51115,-34.27012291229661
30224,1.5112,-34.27038999390275
30225,1.51125,-34.270635262338715
30226,1.5113,-34.27086044302194
30227,1.51135,-34.271067125460775
30228,1.5114,-34.27125677395856
30229,1.5114500000000002,-34.271430737464364
30230,1.5115,-34.27159025866589
30231,1.5115500000000002,-34.271736482318865
30232,1.5116,-34.2718704632374
30233,1.5116500000000002,-34.27199317321904
30234,1.5117,-34.27210550703175
30235,1.51175,-34.27220828911613
30236,1.5118,-34.27230227656234
30237,1.51185,-34.272388166290945
30238,1.5119,-34.27246660229313
30239,1.51195,-34.272538181736316
30240,1.5119999999999998,-34.272603453810575
30241,1.51205,-34.27266292293713
30242,1.5121,-34.27271705311196
30243,1.51215,-34.27276627126031
30244,1.5122,-34.27281097109781
30245,1.51225,-34.272851514354016
30246,1.5123,-34.27288823617904
30247,1.51235,-34.27292144139849
30248,1.5124,-34.272951419438485
30249,1.51245,-34.272978420669894
30250,1.5125000000000002,-34.2730026952173
30251,1.51255,-34.273024459656234
30252,1.5126000000000002,-34.273043918680095
30253,1.51265,-34.27306125988381
30254,1.5127000000000002,-34.27307665609827
30255,1.51275,-34.273090266499885
30256,1.5128,-34.27310223766412
30257,1.51285,-34.27311270456366
30258,1.5129,-34.27312179148204
30259,1.51295,-34.273129612855726
30260,1.513,-34.27313627405012
30261,1.51305,-34.27314187207417
30262,1.5131,-34.273146496238645
30263,1.51315,-34.27315022876285
30264,1.5132,-34.27315314533357
30265,1.51325,-34.27315531561853
30266,1.5133,-34.27315680374305
30267,1.51335,-34.27315766872574
30268,1.5134,-34.27315796488002
30269,1.51345,-34.27315774218745
30270,1.5135,-34.27315704663687
30271,1.5135500000000002,-34.27315592054171
30272,1.5136,-34.27315440282746
30273,1.5136500000000002,-34.27315252930005
30274,1.5137,-34.27315033289324
30275,1.5137500000000002,-34.273147843877304
30276,1.5138,-34.27314509030236
30277,1.51385,-34.273142097971466
30278,1.5139,-34.27313889016099
30279,1.51395,-34.27313548819889
30280,1.514,-34.27313191192977
30281,1.51405,-34.27312817971605
30282,1.5141,-34.27312430840507
30283,1.51415,-34.273120313411674
30284,1.5142,-34.273116208864636
30285,1.51425,-34.273112007738284
30286,1.5143,-34.27310772194678
30287,1.51435,-34.27310336242119
30288,1.5144,-34.2730989391843
30289,1.51445,-34.2730944614217
30290,1.5145000000000002,-34.27308993754757
30291,1.51455,-34.27308537526893
30292,1.5146000000000002,-34.27308078164158
30293,1.51465,-34.27307616312055
30294,1.5147000000000002,-34.27307152560931
30295,1.51475,-34.27306687450225
30296,1.5148,-34.27306221472508
30297,1.51485,-34.27305755077372
30298,1.5149,-34.27305288674891
30299,1.51495,-34.27304822638467
30300,1.515,-34.27304357308122
30301,1.51505,-34.27303892992955
30302,1.5151,-34.27303429973708
30303,1.51515,-34.273029685049956
30304,1.5152,-34.27302508817435
30305,1.51525,-34.2730205111952
30306,1.5153,-34.273015955996016
30307,1.51535,-34.27301142427237
30308,1.5154,-34.27300691754865
30309,1.51545,-34.27300243719309
30310,1.5155,-34.272997984427754
30311,1.5155500000000002,-34.27299356034232
30312,1.5156,-34.27298916590466
30313,1.5156500000000002,-34.27298480197097
30314,1.5157,-34.27298046929325
30315,1.5157500000000002,-34.272976168530796
30316,1.5158,-34.272971900256216
30317,1.51585,-34.27296766496197
30318,1.5159,-34.272963463068294
30319,1.51595,-34.27295929492873
30320,1.516,-34.27295516083587
30321,1.51605,-34.272951061026774
30322,1.5161,-34.27294699568792
30323,1.51615,-34.272942964958006
30324,1.5162,-34.27293896893367
30325,1.51625,-34.272935007672466
30326,1.5163,-34.272931081196695
30327,1.51635,-34.27292718949651
30328,1.5164,-34.27292333253164
30329,1.51645,-34.272919510235596
30330,1.5165000000000002,-34.27291572251805
30331,1.51655,-34.27291196926551
30332,1.5166000000000002,-34.272908250344805
30333,1.51665,-34.27290456560511
30334,1.5167000000000002,-34.2729009148788
30335,1.51675,-34.272897297983015
30336,1.5168,-34.27289371472232
30337,1.51685,-34.27289016488882
30338,1.5169,-34.27288664826363
30339,1.51695,-34.27288316461918
30340,1.517,-34.27287971371835
30341,1.51705,-34.27287629531789
30342,1.5171,-34.27287290916583
30343,1.51715,-34.272869555005805
30344,1.5172,-34.27286623257554
30345,1.51725,-34.272862941609915
30346,1.5173,-34.272859681838426
30347,1.51735,-34.27285645298732
30348,1.5174,-34.27285325478139
30349,1.51745,-34.27285008694131
30350,1.5175,-34.27284694918778
30351,1.5175500000000002,-34.27284384123985
30352,1.5176,-34.27284076281412
30353,1.5176500000000002,-34.27283771362847
30354,1.5177,-34.272834693398764
30355,1.5177500000000002,-34.2728317018411
30356,1.5178,-34.2728287386732
30357,1.51785,-34.27282580361164
30358,1.5179,-34.272822896374244
30359,1.51795,-34.27282001667985
30360,1.518,-34.272817164247016
30361,1.51805,-34.272814338796906
30362,1.5181,-34.27281154005132
30363,1.51815,-34.27280876773373
30364,1.5182,-34.27280602156943
30365,1.51825,-34.272803301283865
30366,1.5183,-34.2728006066053
30367,1.51835,-34.27279793726463
30368,1.5184,-34.2727952929928
30369,1.51845,-34.272792673524314
30370,1.5185000000000002,-34.2727900785951
30371,1.51855,-34.27278750794317
30372,1.5186000000000002,-34.27278496130794
30373,1.51865,-34.27278243843159
30374,1.5187000000000002,-34.27277993905903
30375,1.51875,-34.272777462936446
30376,1.5188,-34.27277500981321
30377,1.51885,-34.272772579439916
30378,1.5189,-34.27277017157053
30379,1.51895,-34.27276778595977
30380,1.519,-34.27276542236667
30381,1.51905,-34.27276308055093
30382,1.5191,-34.27276076027475
30383,1.51915,-34.272758461303866
30384,1.5192,-34.27275618340468
30385,1.51925,-34.27275392634782
30386,1.5193,-34.272751689904
30387,1.51935,-34.272749473847796
30388,1.5194,-34.27274727795523
30389,1.51945,-34.2727451020061
30390,1.5195,-34.2727429457802
30391,1.5195500000000002,-34.27274080906092
30392,1.5196,-34.27273869163429
30393,1.5196500000000002,-34.27273659328804
30394,1.5197,-34.272734513811805
30395,1.5197500000000002,-34.272732452998326
30396,1.5198,-34.27273041064145
30397,1.51985,-34.27272838653827
30398,1.5199,-34.272726380486844
30399,1.51995,-34.272724392288275
30400,1.52,-34.27272242174606
30401,1.52005,-34.27272046866497
30402,1.5201,-34.27271853285272
30403,1.52015,-34.27271661411763
30404,1.5202,-34.27271471227204
30405,1.52025,-34.27271282712884
30406,1.5203,-34.27271095850351
30407,1.52035,-34.27270910621347
30408,1.5204,-34.272707270078165
30409,1.52045,-34.27270544991905
30410,1.5205,-34.272703645559574
30411,1.52055,-34.272701856825
30412,1.5206000000000002,-34.272700083542645
30413,1.52065,-34.27269832554162
30414,1.5207000000000002,-34.27269658265282
30415,1.52075,-34.27269485470868
30416,1.5208000000000002,-34.27269314154486
30417,1.52085,-34.27269144299678
30418,1.5209,-34.2726897589033
30419,1.52095,-34.27268808910397
30420,1.521,-34.27268643344122
30421,1.52105,-34.272684791758685
30422,1.5211,-34.272683163901135
30423,1.52115,-34.272681549715585
30424,1.5212,-34.2726799490513
30425,1.52125,-34.27267836175805
30426,1.5213,-34.272676787687914
30427,1.52135,-34.27267522669461
30428,1.5214,-34.27267367863397
30429,1.52145,-34.272672143362364
30430,1.5215,-34.27267062073825
30431,1.5215500000000002,-34.27266911062158
30432,1.5216,-34.27266761287404
30433,1.5216500000000002,-34.272666127358725
30434,1.5217,-34.27266465394018
30435,1.5217500000000002,-34.2726631924846
30436,1.5218,-34.272661742860166
30437,1.52185,-34.272660304934966
30438,1.5219,-34.27265887857996
30439,1.52195,-34.27265746366717
