,t,I_out
8372,0.4186,-36.62147887528777
8373,0.41865,-36.621478857038134
8374,0.4187,-36.62147883879129
8375,0.41875,-36.62147882054725
8376,0.4188,-36.62147880230604
8377,0.41885,-36.62147878406764
8378,0.4189,-36.62147876583209
8379,0.41895,-36.62147874759936
8380,0.419,-36.62147872936949
8381,0.41905,-36.62147871114246
8382,0.4191,-36.62147869291828
8383,0.41915,-36.621478674696945
8384,0.4192,-36.621478656478466
8385,0.41925,-36.62147863826283
8386,0.4193,-36.621478620050034
8387,0.41935,-36.621478601840096
8388,0.4194,-36.62147858363299
8389,0.4194500000000001,-36.62147856542875
8390,0.4195,-36.62147854722735
8391,0.41955,-36.621478529028806
8392,0.4196,-36.6214785108331
8393,0.41965,-36.62147849264025
8394,0.4197,-36.62147847445024
8395,0.41975,-36.62147845626309
8396,0.4198,-36.62147843807879
8397,0.41985,-36.62147841989732
8398,0.4199,-36.62147840171871
8399,0.4199500000000001,-36.62147838354294
8400,0.42,-36.62147836537003
8401,0.42005,-36.62147834719996
8402,0.4201,-36.62147832903275
8403,0.42015,-36.62147831086837
8404,0.4202,-36.62147829270672
8405,0.42025,-36.62147827454777
8406,0.4203,-36.62147825639156
8407,0.42035,-36.62147823823811
8408,0.4204,-36.621478220087475
8409,0.4204500000000001,-36.62147820193967
8410,0.4205,-36.62147818379468
8411,0.42055,-36.62147816565254
8412,0.4206,-36.62147814751324
8413,0.42065,-36.62147812937678
8414,0.4207,-36.62147811124318
8415,0.42075,-36.62147809311242
8416,0.4208,-36.62147807498451
8417,0.42085,-36.621478056859445
8418,0.4209,-36.62147803873723
8419,0.4209500000000001,-36.62147802061786
8420,0.421,-36.62147800250134
8421,0.42105,-36.62147798438767
8422,0.4211,-36.62147796627685
8423,0.42115,-36.62147794816887
8424,0.4212,-36.621477930063605
8425,0.42125,-36.621477911961044
8426,0.4213,-36.621477893861226
8427,0.42135,-36.62147787576418
8428,0.4214,-36.62147785766994
8429,0.4214500000000001,-36.62147783957852
8430,0.4215,-36.62147782148993
8431,0.42155,-36.62147780340419
8432,0.4216,-36.621477785321275
8433,0.42165,-36.62147776724122
8434,0.4217,-36.621477749164
8435,0.42175,-36.62147773108964
8436,0.4218,-36.62147771301812
8437,0.42185,-36.62147769494946
8438,0.4219,-36.621477676883636
8439,0.4219500000000001,-36.621477658820666
8440,0.422,-36.62147764076041
8441,0.42205,-36.621477622702855
8442,0.4221,-36.62147760464803
8443,0.42215,-36.62147758659599
8444,0.4222,-36.621477568546744
8445,0.42225,-36.62147755050032
8446,0.4223,-36.621477532456744
8447,0.42235,-36.62147751441599
8448,0.4224,-36.62147749637809
8449,0.4224500000000001,-36.62147747834303
8450,0.4225,-36.62147746031083
8451,0.42255,-36.621477442281474
8452,0.4226,-36.621477424254955
8453,0.42265,-36.621477406231286
8454,0.4227,-36.62147738821034
8455,0.42275,-36.621477370192075
8456,0.4228,-36.62147735217656
8457,0.42285,-36.62147733416383
8458,0.4229,-36.621477316153886
8459,0.42295,-36.62147729814677
8460,0.423,-36.62147728014249
8461,0.42305,-36.621477262141056
8462,0.4231,-36.621477244142454
8463,0.42315,-36.6214772261467
8464,0.4232,-36.621477208153806
8465,0.42325,-36.62147719016361
8466,0.4233,-36.62147717217612
8467,0.42335,-36.621477154191375
8468,0.4234,-36.6214771362094
8469,0.42345,-36.62147711823022
8470,0.4235,-36.62147710025387
8471,0.42355,-36.62147708228035
8472,0.4236,-36.62147706430967
8473,0.42365,-36.62147704634183
8474,0.4237,-36.621477028376844
8475,0.42375,-36.62147701041471
8476,0.4238,-36.6214769924553
8477,0.42385,-36.62147697449857
8478,0.4239,-36.62147695654456
8479,0.42395,-36.62147693859334
8480,0.424,-36.621476920644916
8481,0.42405,-36.62147690269933
8482,0.4241,-36.62147688475657
8483,0.42415,-36.62147686681666
8484,0.4242,-36.62147684887958
8485,0.42425,-36.621476830945355
8486,0.4243,-36.62147681301384
8487,0.42435,-36.62147679508503
8488,0.4244,-36.62147677715895
8489,0.42445,-36.62147675923565
8490,0.4245,-36.62147674131515
8491,0.42455,-36.621476723397464
8492,0.4246,-36.62147670548262
8493,0.42465,-36.62147668757061
8494,0.4247,-36.621476669661455
8495,0.42475,-36.621476651755
8496,0.4248,-36.62147663385125
8497,0.42485,-36.62147661595024
8498,0.4249,-36.621476598052006
8499,0.42495,-36.62147658015656
8500,0.425,-36.62147656226395
8501,0.42505,-36.62147654437416
8502,0.4251,-36.62147652648723
8503,0.42515,-36.62147650860313
8504,0.4252,-36.62147649072174
8505,0.42525,-36.62147647284306
8506,0.4253,-36.62147645496711
8507,0.42535,-36.62147643709393
8508,0.4254,-36.621476419223555
8509,0.42545,-36.621476401356006
8510,0.4255,-36.621476383491284
8511,0.42555,-36.62147636562941
8512,0.4256,-36.62147634777025
8513,0.42565,-36.62147632991378
8514,0.4257,-36.62147631206005
8515,0.42575,-36.621476294209096
8516,0.4258,-36.62147627636094
8517,0.42585,-36.62147625851561
8518,0.4259,-36.62147624067311
8519,0.42595,-36.621476222833444
8520,0.4260000000000001,-36.6214762049965
8521,0.42605,-36.621476187162244
8522,0.4261,-36.62147616933073
8523,0.42615,-36.62147615150198
8524,0.4262,-36.62147613367604
8525,0.42625,-36.62147611585292
8526,0.4263,-36.621476098032645
8527,0.42635,-36.6214760802152
8528,0.4264,-36.62147606240047
8529,0.42645,-36.621476044588434
8530,0.4265000000000001,-36.621476026779135
8531,0.42655,-36.62147600897261
8532,0.4266,-36.621475991168886
8533,0.42665,-36.621475973367986
8534,0.4267,-36.62147595556991
8535,0.42675,-36.621475937774555
8536,0.4268,-36.6214759199819
8537,0.42685,-36.62147590219197
8538,0.4269,-36.62147588440481
8539,0.42695,-36.62147586662046
8540,0.4270000000000001,-36.62147584883892
8541,0.42705,-36.621475831060216
8542,0.4271,-36.62147581328422
8543,0.42715,-36.621475795510925
8544,0.4272,-36.62147577774036
8545,0.42725,-36.621475759972576
8546,0.4273,-36.62147574220759
8547,0.42735,-36.621475724445425
8548,0.4274,-36.62147570668596
8549,0.42745,-36.621475688929195
8550,0.4275000000000001,-36.62147567117516
8551,0.42755,-36.621475653423886
8552,0.4276,-36.621475635675424
8553,0.42765,-36.621475617929775
8554,0.4277,-36.62147560018696
8555,0.42775,-36.621475582446855
8556,0.4278,-36.62147556470945
8557,0.42785,-36.62147554697477
8558,0.4279,-36.62147552924288
8559,0.42795,-36.621475511513786
8560,0.4280000000000001,-36.6214754937875
8561,0.42805,-36.62147547606392
8562,0.4281,-36.621475458343035
8563,0.42815,-36.62147544062488
8564,0.4282,-36.621475422909505
8565,0.42825,-36.62147540519693
8566,0.4283,-36.62147538748717
8567,0.42835,-36.621475369780114
8568,0.4284,-36.62147535207575
8569,0.42845,-36.62147533437412
8570,0.4285000000000001,-36.62147531667526
8571,0.42855,-36.621475298979206
8572,0.4286,-36.62147528128596
8573,0.42865,-36.621475263595556
8574,0.4287,-36.62147524590787
8575,0.42875,-36.62147522822287
8576,0.4288,-36.621475210540595
8577,0.42885,-36.621475192861105
8578,0.4289,-36.621475175184415
8579,0.42895,-36.62147515751042
8580,0.4290000000000001,-36.62147513983909
8581,0.42905,-36.6214751221705
8582,0.4291,-36.62147510450469
8583,0.42915,-36.62147508684166
8584,0.4292,-36.62147506918147
8585,0.42925,-36.62147505152397
8586,0.4293,-36.621475033869174
8587,0.42935,-36.6214750162171
8588,0.4294,-36.6214749985678
8589,0.42945,-36.6214749809213
8590,0.4295,-36.621474963277485
8591,0.42955,-36.621474945636365
8592,0.4296,-36.62147492799797
8593,0.42965,-36.62147491036235
8594,0.4297,-36.621474892729516
8595,0.42975,-36.621474875099516
8596,0.4298,-36.621474857472215
8597,0.42985,-36.62147483984759
8598,0.4299,-36.621474822225714
8599,0.42995,-36.621474804606606
8600,0.43,-36.6214747869903
8601,0.43005,-36.621474769376675
8602,0.4301,-36.62147475176574
8603,0.43015,-36.62147473415754
8604,0.4302,-36.6214747165521
8605,0.43025,-36.62147469894946
8606,0.4303,-36.62147468134953
8607,0.43035,-36.62147466375228
8608,0.4304,-36.62147464615773
8609,0.43045,-36.62147462856596
8610,0.4305,-36.621474610977
8611,0.43055,-36.621474593390715
8612,0.4306,-36.62147457580713
8613,0.43065,-36.62147455822627
8614,0.4307,-36.62147454064818
8615,0.43075,-36.621474523072884
8616,0.4308,-36.62147450550028
8617,0.43085,-36.621474487930364
8618,0.4309,-36.621474470363175
8619,0.43095,-36.62147445279875
8620,0.431,-36.62147443523713
8621,0.43105,-36.6214744176782
8622,0.4311,-36.62147440012196
8623,0.43115,-36.62147438256844
8624,0.4312,-36.62147436501769
8625,0.43125,-36.62147434746974
8626,0.4313,-36.621474329924474
8627,0.43135,-36.621474312381906
8628,0.4314,-36.62147429484206
8629,0.43145,-36.62147427730498
8630,0.4315,-36.62147425977071
8631,0.43155,-36.62147424223912
8632,0.4316,-36.62147422471021
8633,0.43165,-36.62147420718404
8634,0.4317,-36.62147418966063
8635,0.43175,-36.6214741721399
8636,0.4318,-36.62147415462183
8637,0.43185,-36.62147413710649
8638,0.4319,-36.621474119593906
8639,0.43195,-36.62147410208413
8640,0.4320000000000001,-36.62147408457704
8641,0.4320500000000001,-36.62147406707263
8642,0.4321,-36.62147404957095
8643,0.43215,-36.62147403207204
8644,0.4322,-36.621474014575796
8645,0.43225,-36.62147399708223
8646,0.4323,-36.62147397959137
8647,0.43235,-36.621473962103295
8648,0.4324,-36.62147394461802
8649,0.43245,-36.62147392713542
8650,0.4325,-36.6214739096555
8651,0.4325500000000001,-36.621473892178315
8652,0.4326,-36.6214738747039
8653,0.43265,-36.621473857232154
8654,0.4327,-36.62147383976307
8655,0.43275,-36.62147382229672
8656,0.4328,-36.62147380483314
8657,0.43285,-36.621473787372345
8658,0.4329,-36.62147376991424
8659,0.43295,-36.62147375245882
8660,0.433,-36.62147373500613
8661,0.4330500000000001,-36.6214737175562
8662,0.4331,-36.62147370010895
8663,0.43315,-36.62147368266437
8664,0.4332,-36.62147366522251
8665,0.43325,-36.62147364778341
8666,0.4333,-36.62147363034699
8667,0.43335,-36.621473612913235
8668,0.4334,-36.6214735954822
8669,0.43345,-36.62147357805394
8670,0.4335,-36.62147356062833
8671,0.4335500000000001,-36.62147354320539
8672,0.4336,-36.621473525785184
8673,0.43365,-36.62147350836774
8674,0.4337,-36.62147349095296
8675,0.43375,-36.621473473540846
8676,0.4338,-36.621473456131454
8677,0.43385,-36.62147343872484
8678,0.4339,-36.62147342132091
8679,0.43395,-36.62147340391962
8680,0.434,-36.62147338652103
8681,0.4340500000000001,-36.62147336912522
8682,0.4341,-36.62147335173208
8683,0.43415,-36.62147333434162
8684,0.4342,-36.62147331695388
8685,0.43425,-36.62147329956892
8686,0.4343,-36.62147328218661
8687,0.43435,-36.62147326480697
8688,0.4344,-36.62147324743005
8689,0.43445,-36.621473230055905
8690,0.4345,-36.621473212684414
8691,0.4345500000000001,-36.621473195315595
8692,0.4346,-36.6214731779495
8693,0.43465,-36.62147316058618
8694,0.4347,-36.62147314322551
8695,0.43475,-36.62147312586752
8696,0.4348,-36.62147310851225
8697,0.43485,-36.621473091159736
8698,0.4349,-36.62147307380989
8699,0.43495,-36.62147305646272
8700,0.435,-36.62147303911827
8701,0.4350500000000001,-36.62147302177659
8702,0.4351,-36.621473004437576
8703,0.43515,-36.62147298710123
8704,0.4352,-36.6214729697676
8705,0.43525,-36.62147295243661
8706,0.4353,-36.62147293510827
8707,0.43535,-36.62147291778263
8708,0.4354,-36.62147290045976
8709,0.43545,-36.621472883139546
8710,0.4355,-36.621472865822
8711,0.4355500000000001,-36.62147284850717
8712,0.4356,-36.62147283119511
8713,0.43565,-36.621472813885724
8714,0.4357,-36.621472796579
8715,0.43575,-36.621472779274995
8716,0.4358,-36.62147276197363
8717,0.43585,-36.621472744674904
8718,0.4359,-36.621472727378894
8719,0.43595,-36.62147271008564
8720,0.436,-36.62147269279505
8721,0.43605,-36.62147267550712
8722,0.4361,-36.62147265822192
8723,0.43615,-36.62147264093948
8724,0.4362,-36.62147262365971
8725,0.43625,-36.62147260638261
8726,0.4363,-36.62147258910822
8727,0.43635,-36.62147257183647
8728,0.4364,-36.621472554567376
8729,0.43645,-36.62147253730099
8730,0.4365,-36.62147252003722
8731,0.43655,-36.62147250277611
8732,0.4366,-36.621472485517685
8733,0.43665,-36.621472468262034
8734,0.4367,-36.62147245100904
8735,0.43675,-36.62147243375872
8736,0.4368,-36.621472416511104
8737,0.43685,-36.62147239926627
8738,0.4369,-36.621472382024095
8739,0.43695,-36.621472364784594
8740,0.4370000000000001,-36.6214723475478
8741,0.43705,-36.621472330313644
8742,0.4371,-36.621472313082144
8743,0.43715,-36.62147229585335
8744,0.4372,-36.62147227862718
8745,0.43725,-36.62147226140366
8746,0.4373,-36.62147224418285
8747,0.43735,-36.621472226964784
8748,0.4374,-36.621472209749385
8749,0.43745,-36.62147219253666
8750,0.4375,-36.62147217532665
8751,0.43755,-36.621472158119275
8752,0.4376,-36.62147214091454
8753,0.43765,-36.62147212371252
8754,0.4377,-36.621472106513124
8755,0.43775,-36.62147208931638
8756,0.4378,-36.62147207212234
8757,0.43785,-36.62147205493092
8758,0.4379,-36.62147203774215
8759,0.43795,-36.621472020556084
8760,0.438,-36.62147200337278
8761,0.43805,-36.62147198619213
8762,0.4381,-36.62147196901415
8763,0.43815,-36.621471951838885
8764,0.4382,-36.62147193466625
8765,0.43825,-36.62147191749627
8766,0.4383,-36.621471900329006
8767,0.43835,-36.62147188316436
8768,0.4384,-36.62147186600236
8769,0.43845,-36.62147184884306
8770,0.4385,-36.621471831686385
8771,0.43855,-36.62147181453236
8772,0.4386000000000001,-36.62147179738105
8773,0.43865,-36.621471780232355
8774,0.4387,-36.621471763086305
8775,0.43875,-36.62147174594297
8776,0.4388,-36.621471728802376
8777,0.43885,-36.62147171166445
8778,0.4389,-36.62147169452919
8779,0.43895,-36.621471677396656
8780,0.439,-36.62147166026676
8781,0.43905,-36.62147164313949
8782,0.4391000000000001,-36.62147162601495
8783,0.43915,-36.62147160889303
8784,0.4392,-36.621471591773755
8785,0.43925,-36.621471574657185
8786,0.4393,-36.62147155754324
8787,0.43935,-36.62147154043194
8788,0.4394,-36.621471523323336
8789,0.43945,-36.62147150621737
8790,0.4395,-36.62147148911404
8791,0.43955,-36.621471472013425
8792,0.4396000000000001,-36.62147145491543
8793,0.43965,-36.621471437820084
8794,0.4397,-36.62147142072744
8795,0.43975,-36.62147140363742
8796,0.4398,-36.62147138655004
8797,0.43985,-36.621471369465375
8798,0.4399,-36.62147135238333
8799,0.43995,-36.62147133530394
8800,0.44,-36.621471318227236
8801,0.44005,-36.621471301153164
8802,0.4401000000000001,-36.621471284081736
8803,0.44015,-36.621471267013014
8804,0.4402,-36.62147124994692
8805,0.44025,-36.62147123288348
8806,0.4403,-36.6214712158226
8807,0.44035,-36.62147119876434
8808,0.4404,-36.62147118170874
8809,0.44045,-36.6214711646559
8810,0.4405,-36.62147114760571
8811,0.44055,-36.621471130558184
8812,0.4406000000000001,-36.62147111351324
8813,0.44065,-36.62147109647091
8814,0.4407,-36.621471079431274
8815,0.44075,-36.62147106239425
8816,0.4408,-36.621471045359854
8817,0.44085,-36.62147102832817
8818,0.4409,-36.62147101129911
8819,0.44095,-36.62147099427269
8820,0.441,-36.621470977248975
8821,0.44105,-36.62147096022788
8822,0.4411000000000001,-36.621470943209424
8823,0.44115,-36.62147092619368
8824,0.4412,-36.621470909180566
8825,0.44125,-36.6214708921701
8826,0.4413,-36.62147087516234
8827,0.44135,-36.621470858157195
8828,0.4414,-36.6214708411547
8829,0.44145,-36.6214708241549
8830,0.4415,-36.62147080715773
8831,0.44155,-36.6214707901632
8832,0.4416000000000001,-36.621470773171254
8833,0.44165,-36.621470756181914
8834,0.4417,-36.62147073919526
8835,0.44175,-36.621470722211214
8836,0.4418,-36.621470705229804
8837,0.44185,-36.621470688251094
8838,0.4419,-36.621470671275006
8839,0.44195,-36.62147065430157
8840,0.442,-36.62147063733083
8841,0.44205,-36.621470620362714
8842,0.4421000000000001,-36.62147060339724
8843,0.44215,-36.62147058643434
8844,0.4422,-36.621470569474056
8845,0.44225,-36.62147055251645
8846,0.4423,-36.62147053556146
8847,0.44235,-36.621470518609094
8848,0.4424,-36.62147050165944
8849,0.44245,-36.621470484712404
8850,0.4425,-36.62147046776801
8851,0.44255,-36.62147045082619
8852,0.4426000000000001,-36.62147043388698
8853,0.44265,-36.621470416950444
8854,0.4427,-36.62147040001653
8855,0.44275,-36.621470383085246
8856,0.4428,-36.621470366156665
8857,0.44285,-36.621470349230705
8858,0.4429,-36.621470332307396
8859,0.44295,-36.62147031538665
8860,0.443,-36.621470298468516
8861,0.44305,-36.621470281553066
8862,0.4431,-36.62147026464023
8863,0.44315,-36.62147024773002
8864,0.4432,-36.62147023082238
8865,0.44325,-36.621470213917355
8866,0.4433,-36.62147019701501
8867,0.44335,-36.62147018011527
8868,0.4434,-36.62147016321817
8869,0.44345,-36.621470146323766
8870,0.4435,-36.621470129431984
8871,0.44355,-36.621470112542845
8872,0.4436,-36.621470095656285
8873,0.44365,-36.621470078772326
8874,0.4437,-36.62147006189105
8875,0.44375,-36.62147004501239
8876,0.4438,-36.621470028136365
8877,0.44385,-36.62147001126291
8878,0.4439,-36.62146999439206
8879,0.44395,-36.62146997752389
8880,0.444,-36.62146996065833
8881,0.44405,-36.62146994379541
8882,0.4441,-36.621469926935184
8883,0.44415,-36.621469910077586
8884,0.4442,-36.621469893222624
8885,0.44425,-36.62146987637024
8886,0.4443,-36.62146985952047
8887,0.44435,-36.621469842673235
8888,0.4444,-36.621469825828605
8889,0.44445,-36.621469808986646
8890,0.4445,-36.621469792147295
8891,0.44455,-36.62146977531058
8892,0.4446,-36.62146975847643
8893,0.4446500000000001,-36.62146974164489
8894,0.4447,-36.621469724816016
8895,0.44475,-36.62146970798976
8896,0.4448,-36.62146969116615
8897,0.44485,-36.6214696743451
8898,0.4449,-36.62146965752665
8899,0.44495,-36.62146964071089
8900,0.445,-36.62146962389774
8901,0.44505,-36.62146960708722
8902,0.4451,-36.62146959027927
8903,0.4451500000000001,-36.62146957347393
8904,0.4452,-36.621469556671265
8905,0.44525,-36.62146953987122
8906,0.4453,-36.62146952307381
8907,0.44535,-36.62146950627897
8908,0.4454,-36.62146948948673
8909,0.44545,-36.621469472697164
8910,0.4455,-36.621469455910216
8911,0.44555,-36.6214694391259
8912,0.4456,-36.62146942234416
8913,0.4456500000000001,-36.62146940556503
8914,0.4457,-36.62146938878844
8915,0.44575,-36.621469372014445
8916,0.4458,-36.621469355243114
8917,0.44585,-36.6214693384744
8918,0.4459,-36.62146932170832
8919,0.44595,-36.6214693049448
8920,0.446,-36.621469288183896
8921,0.44605,-36.62146927142553
8922,0.4461,-36.62146925466977
8923,0.4461500000000001,-36.62146923791668
8924,0.4462,-36.621469221166194
8925,0.44625,-36.62146920441835
8926,0.4463,-36.62146918767306
8927,0.44635,-36.62146917093038
8928,0.4464,-36.62146915419025
8929,0.44645,-36.62146913745271
8930,0.4465,-36.62146912071784
8931,0.44655,-36.62146910398558
8932,0.4466,-36.62146908725597
8933,0.4466500000000001,-36.62146907052891
8934,0.4467,-36.62146905380446
8935,0.44675,-36.621469037082555
8936,0.4468,-36.62146902036324
8937,0.44685,-36.62146900364661
8938,0.4469,-36.621468986932584
8939,0.44695,-36.621468970221194
8940,0.447,-36.62146895351237
8941,0.44705,-36.621468936806146
8942,0.4471,-36.62146892010247
8943,0.4471500000000001,-36.62146890340139
8944,0.4472,-36.62146888670286
8945,0.44725,-36.62146887000691
8946,0.4473,-36.62146885331363
8947,0.44735,-36.62146883662295
8948,0.4474,-36.62146881993491
8949,0.44745,-36.62146880324944
