,t,I_out
22735,1.13675,-30.335350306496203
22736,1.1368,-30.335273121544592
22737,1.13685,-30.335195989757793
22738,1.1369,-30.335118910668676
22739,1.13695,-30.335041883815748
22740,1.137,-30.33496490874399
22741,1.13705,-30.334887985003554
22742,1.1371,-30.3348111121506
22743,1.13715,-30.334734289747242
22744,1.1372,-30.334657517360586
22745,1.13725,-30.33458079456349
22746,1.1373,-30.334504120934014
22747,1.13735,-30.334427496056538
22748,1.1374,-30.334350919519512
22749,1.13745,-30.334274390917468
22750,1.1375,-30.334197909849458
22751,1.13755,-30.334121475920245
22752,1.1376,-30.33404508873941
22753,1.13765,-30.333968747921055
22754,1.1377000000000002,-30.33389245308482
22755,1.13775,-30.333816203855125
22756,1.1378,-30.333739999861088
22757,1.13785,-30.33366384073582
22758,1.1379,-30.333587726118445
22759,1.13795,-30.333511655651442
22760,1.138,-30.33343562898241
22761,1.13805,-30.3333596457636
22762,1.1381,-30.333283705651326
22763,1.13815,-30.333207808306202
22764,1.1382,-30.333131953393718
22765,1.13825,-30.33305614058284
22766,1.1383,-30.332980369547315
22767,1.13835,-30.33290463996492
22768,1.1384,-30.332828951517218
22769,1.13845,-30.332753303890325
22770,1.1385,-30.332677696773906
22771,1.13855,-30.33260212986163
22772,1.1386,-30.33252660285146
22773,1.1386500000000002,-30.332451115444684
22774,1.1387,-30.33237566734678
22775,1.1387500000000002,-30.332300258266397
22776,1.1388,-30.332224887916247
22777,1.13885,-30.33214955601284
22778,1.1389,-30.332074262276205
22779,1.13895,-30.331999006429587
22780,1.139,-30.331923788200204
22781,1.13905,-30.33184860731861
22782,1.1391,-30.331773463518438
22783,1.13915,-30.331698356537146
22784,1.1392,-30.33162328611499
22785,1.13925,-30.331548251996
22786,1.1393,-30.331473253927346
22787,1.13935,-30.33139829165905
22788,1.1394,-30.331323364944822
22789,1.13945,-30.331248473540946
22790,1.1395,-30.33117361720732
22791,1.13955,-30.33109879570679
22792,1.1396,-30.331024008804405
22793,1.13965,-30.330949256269392
22794,1.1397000000000002,-30.330874537873406
22795,1.13975,-30.330799853390378
22796,1.1398,-30.330725202598057
22797,1.13985,-30.33065058527635
22798,1.1399,-30.330576001208215
22799,1.13995,-30.33050145017936
22800,1.14,-30.33042693197824
22801,1.14005,-30.330352446395818
22802,1.1401,-30.330277993225657
22803,1.14015,-30.330203572263695
22804,1.1402,-30.330129183309026
22805,1.14025,-30.330054826163373
22806,1.1403,-30.329980500629915
22807,1.14035,-30.329906206515375
22808,1.1404,-30.329831943628488
22809,1.14045,-30.32975771178029
22810,1.1405,-30.329683510784385
22811,1.14055,-30.329609340456784
22812,1.1406,-30.329535200615844
22813,1.1406500000000002,-30.329461091082067
22814,1.1407,-30.329387011678175
22815,1.1407500000000002,-30.32931296222883
22816,1.1408,-30.329238942561403
22817,1.14085,-30.3291649525054
22818,1.1409,-30.329090991892148
22819,1.14095,-30.32901706055539
22820,1.141,-30.328943158331032
22821,1.14105,-30.328869285056694
22822,1.1411,-30.328795440572115
22823,1.14115,-30.328721624719336
22824,1.1412,-30.328647837341816
22825,1.14125,-30.32857407828566
22826,1.1413,-30.328500347398414
22827,1.14135,-30.328426644529582
22828,1.1414,-30.32835296953089
22829,1.14145,-30.328279322255394
22830,1.1415,-30.328205702558673
22831,1.14155,-30.328132110297574
22832,1.1416,-30.32805854533068
22833,1.14165,-30.327985007518585
22834,1.1417000000000002,-30.32791149672378
22835,1.14175,-30.32783801280987
22836,1.1418,-30.327764555643064
22837,1.14185,-30.32769112509061
22838,1.1419,-30.327617721021483
22839,1.14195,-30.327544343306258
22840,1.142,-30.327470991817144
22841,1.14205,-30.32739766642852
22842,1.1421,-30.32732436701542
22843,1.14215,-30.32725109345527
22844,1.1422,-30.327177845626036
22845,1.14225,-30.32710462340831
22846,1.1423,-30.327031426683153
22847,1.14235,-30.3269582553338
22848,1.1424,-30.326885109244905
22849,1.14245,-30.32681198830233
22850,1.1425,-30.326738892393053
22851,1.14255,-30.32666582140608
22852,1.1426,-30.326592775231454
22853,1.1426500000000002,-30.326519753760653
22854,1.1427,-30.326446756886536
22855,1.1427500000000002,-30.326373784503087
22856,1.1428,-30.326300836505716
22857,1.14285,-30.326227912791364
22858,1.1429,-30.3261550132583
22859,1.14295,-30.32608213780527
22860,1.143,-30.326009286333246
22861,1.14305,-30.325936458743826
22862,1.1431,-30.325863654939905
22863,1.14315,-30.32579087482595
22864,1.1432,-30.325718118307208
22865,1.14325,-30.32564538529003
22866,1.1433,-30.32557267568194
22867,1.14335,-30.32549998939214
22868,1.1434,-30.32542732633036
22869,1.14345,-30.325354686407923
22870,1.1435,-30.325282069536538
22871,1.14355,-30.325209475629812
22872,1.1436,-30.32513690460215
22873,1.14365,-30.32506435636838
22874,1.1437000000000002,-30.32499183084525
22875,1.14375,-30.324919327949818
22876,1.1438,-30.32484684760087
22877,1.14385,-30.324774389717735
22878,1.1439,-30.324701954220934
22879,1.14395,-30.324629541031467
22880,1.144,-30.324557150071985
22881,1.14405,-30.324484781265753
22882,1.1441,-30.324412434537173
22883,1.14415,-30.324340109810922
22884,1.1442,-30.32426780701343
22885,1.14425,-30.32419552607159
22886,1.1443,-30.32412326691344
22887,1.14435,-30.32405102946738
22888,1.1444,-30.323978813663206
22889,1.14445,-30.323906619431256
22890,1.1445,-30.323834446702993
22891,1.14455,-30.323762295410567
22892,1.1446,-30.32369016548687
22893,1.14465,-30.323618056865847
22894,1.1447,-30.3235459694821
22895,1.1447500000000002,-30.323473903270646
22896,1.1448,-30.32340185816774
22897,1.14485,-30.323329834110464
22898,1.1449,-30.323257831036543
22899,1.14495,-30.32318584888438
22900,1.145,-30.3231138875931
22901,1.14505,-30.32304194710265
22902,1.1451,-30.322970027353655
22903,1.14515,-30.322898128287637
22904,1.1452,-30.322826249846734
22905,1.14525,-30.322754391973174
22906,1.1453,-30.322682554610786
22907,1.14535,-30.322610737703766
22908,1.1454,-30.322538941196637
22909,1.14545,-30.322467165035267
22910,1.1455,-30.322395409165328
22911,1.14555,-30.32232367353378
22912,1.1456,-30.322251958087826
22913,1.14565,-30.322180262775632
22914,1.1457000000000002,-30.322108587545934
22915,1.14575,-30.32203693234802
22916,1.1458000000000002,-30.321965297131747
22917,1.14585,-30.321893681847193
22918,1.1459,-30.321822086445952
22919,1.14595,-30.32175051087927
22920,1.146,-30.321678955099436
22921,1.14605,-30.32160741905929
22922,1.1461,-30.321535902712068
22923,1.14615,-30.32146440601163
22924,1.1462,-30.321392928912328
22925,1.14625,-30.321321471366996
22926,1.1463,-30.321250033332145
22927,1.14635,-30.321178614764857
22928,1.1464,-30.32110721562179
22929,1.14645,-30.321035835860226
22930,1.1465,-30.3209644754374
22931,1.14655,-30.320893134311543
22932,1.1466,-30.320821812441118
22933,1.14665,-30.320750509785007
22934,1.1467,-30.320679226302808
22935,1.1467500000000002,-30.320607961954604
22936,1.1468,-30.320536716700776
22937,1.14685,-30.32046549050222
22938,1.1469,-30.32039428332026
22939,1.14695,-30.32032309511685
22940,1.147,-30.320251925854148
22941,1.14705,-30.320180775494705
22942,1.1471,-30.320109644001565
22943,1.14715,-30.320038531338234
22944,1.1472,-30.31996743746877
22945,1.14725,-30.31989636235767
22946,1.1473,-30.319825305969744
22947,1.14735,-30.319754268270074
22948,1.1474,-30.319683249224163
22949,1.14745,-30.31961224879803
22950,1.1475,-30.31954126695817
22951,1.14755,-30.31947030367142
22952,1.1476,-30.319399358904825
22953,1.14765,-30.31932843262583
22954,1.1477000000000002,-30.31925752480223
22955,1.14775,-30.319186635402236
22956,1.1478000000000002,-30.31911576439464
22957,1.14785,-30.319044911748446
22958,1.1479,-30.318974077432927
22959,1.14795,-30.318903261417663
22960,1.148,-30.318832463672678
22961,1.14805,-30.318761684168244
22962,1.1481,-30.31869092287505
22963,1.14815,-30.3186201797642
22964,1.1482,-30.318549454807023
22965,1.14825,-30.318478747975163
22966,1.1483,-30.318408059240543
22967,1.14835,-30.3183373885754
22968,1.1484,-30.318266735952363
22969,1.14845,-30.318196101344316
22970,1.1485,-30.318125484724533
22971,1.14855,-30.318054886066562
22972,1.1486,-30.317984305344115
22973,1.14865,-30.317913742531164
22974,1.1487,-30.31784319760208
22975,1.1487500000000002,-30.317772670531564
22976,1.1488,-30.317702161294488
22977,1.14885,-30.31763166986602
22978,1.1489,-30.31756119622168
22979,1.14895,-30.31749074033727
22980,1.149,-30.317420302188822
22981,1.14905,-30.317349881752545
22982,1.1491,-30.317279479004927
22983,1.14915,-30.317209093922767
22984,1.1492,-30.31713872648302
22985,1.14925,-30.317068376662856
22986,1.1493,-30.316998044439842
22987,1.14935,-30.316927729791768
22988,1.1494,-30.316857432696782
22989,1.14945,-30.316787153133102
22990,1.1495,-30.31671689107915
22991,1.14955,-30.31664664651361
22992,1.1496,-30.316576419415355
22993,1.14965,-30.316506209763553
22994,1.1497,-30.316436017537512
22995,1.14975,-30.316365842716866
22996,1.1498000000000002,-30.316295685281336
22997,1.14985,-30.31622554521094
22998,1.1499,-30.316155422486023
22999,1.14995,-30.316085317087115
23000,1.15,-30.316015228994814
23001,1.15005,-30.315945158189862
23002,1.1501,-30.315875104653298
23003,1.15015,-30.315805068366288
23004,1.1502,-30.315735049310288
23005,1.15025,-30.315665047466894
23006,1.1503,-30.3155950628179
23007,1.15035,-30.315525095345293
23008,1.1504,-30.31545514503126
23009,1.15045,-30.315385211858164
23010,1.1505,-30.315315295808578
23011,1.15055,-30.315245396865404
23012,1.1506,-30.31517551501143
23013,1.15065,-30.31510565022973
23014,1.1507,-30.315035802503456
23015,1.1507500000000002,-30.314965971815965
23016,1.1508,-30.314896158150788
23017,1.1508500000000002,-30.314826361491683
23018,1.1509,-30.314756581822525
23019,1.15095,-30.31468681912739
23020,1.151,-30.31461707339056
23021,1.15105,-30.31454734459637
23022,1.1511,-30.31447763272939
23023,1.15115,-30.314407937774263
23024,1.1512,-30.314338259715797
23025,1.15125,-30.314268598539066
23026,1.1513,-30.314198954229255
23027,1.15135,-30.314129326771603
23028,1.1514,-30.31405971615145
23029,1.15145,-30.313990122354234
23030,1.1515,-30.313920545365697
23031,1.15155,-30.31385098517167
23032,1.1516,-30.31378144175804
23033,1.15165,-30.313711915110975
23034,1.1517,-30.313642405216722
23035,1.15175,-30.313572912061574
23036,1.1518000000000002,-30.313503435632047
23037,1.15185,-30.313433975914823
23038,1.1519,-30.31336453289651
23039,1.15195,-30.313295106564016
23040,1.152,-30.31322569690437
23041,1.15205,-30.31315630390466
23042,1.1521,-30.313086927552117
23043,1.15215,-30.313017567834187
23044,1.1522,-30.312948224738356
23045,1.15225,-30.31287889825216
23046,1.1523,-30.312809588363265
23047,1.15235,-30.312740295059427
23048,1.1524,-30.31267101832851
23049,1.15245,-30.312601758158525
23050,1.1525,-30.312532514537573
23051,1.15255,-30.312463287453905
23052,1.1526,-30.31239407689581
23053,1.15265,-30.31232488285169
23054,1.1527,-30.31225570531015
23055,1.1527500000000002,-30.312186544259863
23056,1.1528,-30.312117399689534
23057,1.1528500000000002,-30.31204827158797
23058,1.1529,-30.311979159944187
23059,1.15295,-30.31191006474721
23060,1.153,-30.31184098598614
23061,1.15305,-30.311771923650202
23062,1.1531,-30.31170287772869
23063,1.15315,-30.311633848211066
23064,1.1532,-30.311564835086802
23065,1.15325,-30.311495838345515
23066,1.1533,-30.311426857976862
23067,1.15335,-30.311357893970715
23068,1.1534,-30.311288946316868
23069,1.15345,-30.311220015005194
23070,1.1535,-30.311151100025647
23071,1.15355,-30.311082201368276
23072,1.1536,-30.311013319023303
23073,1.15365,-30.31094445298089
23074,1.1537,-30.31087560323144
23075,1.15375,-30.310806769765314
23076,1.1538000000000002,-30.310737952573028
23077,1.15385,-30.31066915164514
23078,1.1539,-30.310600366972277
23079,1.15395,-30.31053159854515
23080,1.154,-30.310462846354504
23081,1.15405,-30.310394110391265
23082,1.1541,-30.310325390646288
23083,1.15415,-30.31025668711069
23084,1.1542,-30.310187999775515
23085,1.15425,-30.31011932863182
23086,1.1543,-30.310050673670833
23087,1.15435,-30.30998203488381
23088,1.1544,-30.309913412262087
23089,1.15445,-30.309844805797102
23090,1.1545,-30.309776215480355
23091,1.15455,-30.30970764130337
23092,1.1546,-30.30963908325771
23093,1.15465,-30.30957054133505
23094,1.1547,-30.30950201552711
23095,1.1547500000000002,-30.30943350582563
23096,1.1548,-30.30936501222247
23097,1.1548500000000002,-30.30929653470951
23098,1.1549,-30.309228073278803
23099,1.15495,-30.309159627922426
23100,1.155,-30.30909119863241
23101,1.15505,-30.30902278540082
23102,1.1551,-30.30895438821974
23103,1.15515,-30.308886007081394
23104,1.1552,-30.308817641978067
23105,1.15525,-30.30874929290207
23106,1.1553,-30.30868095984585
23107,1.15535,-30.30861264280193
23108,1.1554,-30.308544341762747
23109,1.15545,-30.308476056720764
23110,1.1555,-30.30840778766862
23111,1.15555,-30.308339534599035
23112,1.1556,-30.30827129750472
23113,1.15565,-30.308203076378298
23114,1.1557,-30.308134871212623
23115,1.15575,-30.308066682000504
23116,1.1558000000000002,-30.307998508734862
23117,1.15585,-30.307930351408615
23118,1.1559,-30.30786221001477
23119,1.15595,-30.307794084546284
23120,1.156,-30.307725974996178
23121,1.15605,-30.30765788135764
23122,1.1561,-30.307589803623852
23123,1.15615,-30.30752174178799
23124,1.1562,-30.307453695843236
23125,1.15625,-30.307385665782856
23126,1.1563,-30.307317651600187
23127,1.15635,-30.307249653288515
23128,1.1564,-30.307181670841267
23129,1.15645,-30.307113704251886
23130,1.1565,-30.307045753513837
23131,1.15655,-30.306977818620673
23132,1.1566,-30.306909899565994
23133,1.15665,-30.306841996343355
23134,1.1567,-30.30677410894637
23135,1.15675,-30.306706237368694
23136,1.1568,-30.306638381604046
23137,1.1568500000000002,-30.306570541646135
23138,1.1569,-30.306502717488712
23139,1.15695,-30.306434909125592
23140,1.157,-30.306367116550632
23141,1.15705,-30.306299339757672
23142,1.1571,-30.306231578740586
23143,1.15715,-30.30616383349338
23144,1.1572,-30.306096104009942
23145,1.15725,-30.30602839028429
23146,1.1573,-30.305960692310457
23147,1.15735,-30.305893010082443
23148,1.1574,-30.305825343594353
23149,1.15745,-30.305757692840405
23150,1.1575,-30.305690057814726
23151,1.15755,-30.305622438511467
23152,1.1576,-30.305554834924834
23153,1.15765,-30.305487247049143
23154,1.1577,-30.305419674878692
23155,1.15775,-30.305352118407715
23156,1.1578000000000002,-30.305284577630687
23157,1.15785,-30.305217052541934
23158,1.1579000000000002,-30.30514954313572
23159,1.15795,-30.30508204940642
23160,1.158,-30.305014571348476
23161,1.15805,-30.30494710895634
23162,1.1581,-30.3048796622245
23163,1.15815,-30.30481223114742
23164,1.1582,-30.30474481571965
23165,1.15825,-30.30467741593584
23166,1.1583,-30.304610031790528
23167,1.15835,-30.304542663278323
23168,1.1584,-30.304475310393844
23169,1.15845,-30.304407973131717
23170,1.1585,-30.304340651486665
23171,1.15855,-30.304273345453414
23172,1.1586,-30.30420605502666
23173,1.15865,-30.304138780201185
23174,1.1587,-30.304071520971736
23175,1.15875,-30.304004277333117
23176,1.1588,-30.30393704928013
23177,1.1588500000000002,-30.303869836807667
23178,1.1589,-30.30380263991055
23179,1.15895,-30.303735458583652
23180,1.159,-30.30366829282192
23181,1.15905,-30.303601142620277
23182,1.1591,-30.303534007973575
23183,1.15915,-30.30346688887685
23184,1.1592,-30.30339978532511
23185,1.15925,-30.303332697313277
23186,1.1593,-30.303265624836346
23187,1.15935,-30.30319856788941
23188,1.1594,-30.30313152646756
23189,1.15945,-30.303064500565863
23190,1.1595,-30.302997490179404
23191,1.15955,-30.30293049530335
23192,1.1596,-30.302863515932795
23193,1.15965,-30.302796552062812
23194,1.1597,-30.30272960368858
23195,1.15975,-30.302662670805354
23196,1.1598000000000002,-30.302595753408315
23197,1.15985,-30.302528851492678
23198,1.1599000000000002,-30.30246196505369
23199,1.15995,-30.30239509408653
23200,1.16,-30.302328238586465
23201,1.16005,-30.302261398548836
23202,1.1601,-30.30219457396895
23203,1.16015,-30.302127764842094
23204,1.1602,-30.302060971163566
23205,1.16025,-30.301994192928735
23206,1.1603,-30.301927430132938
23207,1.16035,-30.301860682771576
23208,1.1604,-30.301793950840068
23209,1.16045,-30.301727234333782
23210,1.1605,-30.30166053324813
23211,1.16055,-30.301593847578562
23212,1.1606,-30.301527177320548
23213,1.16065,-30.30146052246947
23214,1.1607,-30.30139388302088
23215,1.16075,-30.301327258970215
23216,1.1608,-30.301260650313
23217,1.1608500000000002,-30.301194057044704
23218,1.1609,-30.301127479160872
23219,1.16095,-30.301060916657097
23220,1.161,-30.3009943695289
23221,1.16105,-30.30092783777177
23222,1.1611,-30.30086132138127
23223,1.16115,-30.300794820353033
23224,1.1612,-30.300728334682656
23225,1.16125,-30.300661864365804
23226,1.1613,-30.30059540939815
23227,1.16135,-30.300528969775247
23228,1.1614,-30.300462545492696
23229,1.16145,-30.30039613654618
23230,1.1615,-30.30032974293137
23231,1.16155,-30.300263364643882
23232,1.1616,-30.300197001679482
23233,1.16165,-30.300130654033875
23234,1.1617,-30.30006432170284
23235,1.16175,-30.299998004682042
23236,1.1618000000000002,-30.299931702967218
23237,1.16185,-30.299865416554102
23238,1.1619000000000002,-30.29979914543841
23239,1.16195,-30.299732889615893
23240,1.162,-30.29966664908238
23241,1.16205,-30.299600423833656
23242,1.1621,-30.299534213865524
23243,1.16215,-30.299468019173815
23244,1.1622,-30.299401839754353
23245,1.16225,-30.299335675602922
23246,1.1623,-30.299269526715285
23247,1.16235,-30.29920339308739
23248,1.1624,-30.299137274715036
23249,1.16245,-30.299071171594104
23250,1.1625,-30.299005083720456
23251,1.16255,-30.298939011089953
23252,1.1626,-30.298872953698456
23253,1.16265,-30.29880691154184
